event_id,user_id,event_type,event_time,feature_name
1,1,signup,2025-10-16 00:00:00,
2,1,login,2025-10-16 09:00:00,
3,1,login,2025-11-10 09:00:00,
4,1,login,2025-11-09 09:00:00,
5,1,login,2025-12-04 09:00:00,
6,1,feature_use,2025-12-04 09:00:00,integrations
7,1,login,2025-11-27 09:00:00,
8,1,login,2025-10-25 09:00:00,
9,1,feature_use,2025-10-25 09:00:00,export
10,2,signup,2024-08-16 00:00:00,
11,3,signup,2025-07-12 00:00:00,
12,3,login,2025-07-13 03:00:00,
13,3,login,2025-12-21 03:00:00,
14,3,login,2025-11-26 03:00:00,
15,3,feature_use,2025-11-26 03:00:00,reports
16,3,login,2025-10-30 03:00:00,
17,3,feature_use,2025-10-30 03:00:00,integrations
18,3,login,2025-11-23 03:00:00,
19,3,login,2025-09-06 03:00:00,
20,3,feature_use,2025-09-06 03:00:00,dashboard
21,3,login,2025-07-16 03:00:00,
22,3,feature_use,2025-07-16 03:00:00,dashboard
23,3,login,2025-10-09 03:00:00,
24,3,login,2025-12-16 03:00:00,
25,3,login,2025-12-15 03:00:00,
26,3,feature_use,2025-12-15 03:00:00,reports
27,3,login,2025-07-21 03:00:00,
28,3,feature_use,2025-07-21 03:00:00,dashboard
29,3,login,2025-10-18 03:00:00,
30,3,login,2025-10-29 03:00:00,
31,3,feature_use,2025-10-29 03:00:00,reports
32,4,signup,2024-01-31 00:00:00,
33,4,login,2024-02-01 04:00:00,
34,4,login,2024-11-03 04:00:00,
35,4,feature_use,2024-11-03 04:00:00,api_access
36,4,login,2024-09-26 04:00:00,
37,4,feature_use,2024-09-26 04:00:00,export
38,4,login,2024-02-13 04:00:00,
39,4,feature_use,2024-02-13 04:00:00,reports
40,4,login,2024-09-16 04:00:00,
41,4,login,2024-09-30 04:00:00,
42,4,feature_use,2024-09-30 04:00:00,export
43,4,login,2024-11-27 04:00:00,
44,4,feature_use,2024-11-27 04:00:00,api_access
45,4,login,2024-11-19 04:00:00,
46,4,login,2024-08-20 04:00:00,
47,4,feature_use,2024-08-20 04:00:00,dashboard
48,4,login,2024-03-25 04:00:00,
49,4,login,2024-09-10 04:00:00,
50,4,login,2024-10-12 04:00:00,
51,4,login,2024-11-11 04:00:00,
52,4,login,2024-02-20 04:00:00,
53,4,feature_use,2024-02-20 04:00:00,export
54,4,login,2024-10-21 04:00:00,
55,4,login,2024-10-08 04:00:00,
56,4,feature_use,2024-10-08 04:00:00,dashboard
57,4,login,2024-10-29 04:00:00,
58,4,feature_use,2024-10-29 04:00:00,integrations
59,4,login,2024-07-12 04:00:00,
60,4,login,2024-06-18 04:00:00,
61,4,login,2024-09-02 04:00:00,
62,4,login,2024-04-01 04:00:00,
63,4,feature_use,2024-04-01 04:00:00,api_access
64,4,login,2024-09-18 04:00:00,
65,4,login,2024-02-12 04:00:00,
66,4,feature_use,2024-02-12 04:00:00,reports
67,4,login,2024-09-29 04:00:00,
68,4,feature_use,2024-09-29 04:00:00,reports
69,4,login,2024-10-18 04:00:00,
70,4,feature_use,2024-10-18 04:00:00,api_access
71,4,login,2024-09-28 04:00:00,
72,4,feature_use,2024-09-28 04:00:00,api_access
73,4,login,2024-08-19 04:00:00,
74,4,login,2024-08-04 04:00:00,
75,4,login,2024-04-24 04:00:00,
76,4,login,2024-06-25 04:00:00,
77,4,login,2024-03-17 04:00:00,
78,4,login,2024-04-08 04:00:00,
79,4,feature_use,2024-04-08 04:00:00,reports
80,4,login,2024-10-10 04:00:00,
81,4,feature_use,2024-10-10 04:00:00,export
82,4,login,2024-10-11 04:00:00,
83,4,feature_use,2024-10-11 04:00:00,reports
84,4,login,2024-11-13 04:00:00,
85,4,feature_use,2024-11-13 04:00:00,dashboard
86,4,login,2024-08-03 04:00:00,
87,4,login,2024-08-02 04:00:00,
88,4,login,2024-05-01 04:00:00,
89,4,login,2024-10-16 04:00:00,
90,4,feature_use,2024-10-16 04:00:00,dashboard
91,4,login,2024-07-23 04:00:00,
92,4,feature_use,2024-07-23 04:00:00,integrations
93,4,login,2024-05-28 04:00:00,
94,4,feature_use,2024-05-28 04:00:00,reports
95,5,signup,2025-09-08 00:00:00,
96,5,login,2025-09-08 22:00:00,
97,5,login,2025-10-02 22:00:00,
98,5,login,2025-11-25 22:00:00,
99,5,login,2025-11-01 22:00:00,
100,5,login,2025-11-04 22:00:00,
101,5,login,2025-10-31 22:00:00,
102,5,login,2025-09-30 22:00:00,
103,5,login,2025-12-03 22:00:00,
104,5,login,2025-12-23 22:00:00,
105,5,login,2025-11-28 22:00:00,
106,5,login,2025-10-29 22:00:00,
107,5,feature_use,2025-10-29 22:00:00,api_access
108,5,login,2025-11-18 22:00:00,
109,5,feature_use,2025-11-18 22:00:00,reports
110,6,signup,2025-10-27 00:00:00,
111,6,login,2025-10-27 01:00:00,
112,6,login,2025-12-10 01:00:00,
113,6,feature_use,2025-12-10 01:00:00,export
114,7,signup,2025-04-04 00:00:00,
115,8,signup,2025-12-15 00:00:00,
116,9,signup,2024-08-08 00:00:00,
117,10,signup,2024-04-04 00:00:00,
118,10,login,2024-04-05 20:00:00,
119,10,login,2024-04-21 20:00:00,
120,10,feature_use,2024-04-21 20:00:00,dashboard
121,10,login,2024-12-26 20:00:00,
122,10,login,2024-05-19 20:00:00,
123,10,feature_use,2024-05-19 20:00:00,export
124,10,login,2024-06-29 20:00:00,
125,10,feature_use,2024-06-29 20:00:00,export
126,10,login,2024-04-24 20:00:00,
127,10,login,2024-06-22 20:00:00,
128,10,login,2024-05-05 20:00:00,
129,10,login,2024-12-28 20:00:00,
130,10,login,2024-11-06 20:00:00,
131,10,feature_use,2024-11-06 20:00:00,integrations
132,10,login,2024-09-08 20:00:00,
133,10,login,2024-09-13 20:00:00,
134,10,login,2024-04-10 20:00:00,
135,10,login,2025-01-01 20:00:00,
136,10,login,2024-06-20 20:00:00,
137,10,login,2024-11-20 20:00:00,
138,10,login,2025-01-09 20:00:00,
139,10,login,2024-11-18 20:00:00,
140,10,login,2024-10-30 20:00:00,
141,10,login,2024-09-07 20:00:00,
142,10,feature_use,2024-09-07 20:00:00,integrations
143,10,login,2024-09-24 20:00:00,
144,10,feature_use,2024-09-24 20:00:00,reports
145,10,login,2024-12-28 20:00:00,
146,10,login,2024-08-29 20:00:00,
147,10,feature_use,2024-08-29 20:00:00,integrations
148,10,login,2025-01-13 20:00:00,
149,10,feature_use,2025-01-13 20:00:00,api_access
150,11,signup,2025-09-10 00:00:00,
151,12,signup,2025-04-15 00:00:00,
152,12,login,2025-04-15 02:00:00,
153,12,login,2025-08-26 02:00:00,
154,12,feature_use,2025-08-26 02:00:00,api_access
155,12,login,2025-11-18 02:00:00,
156,12,login,2025-06-11 02:00:00,
157,12,login,2025-10-23 02:00:00,
158,12,feature_use,2025-10-23 02:00:00,integrations
159,12,login,2025-10-14 02:00:00,
160,12,feature_use,2025-10-14 02:00:00,dashboard
161,12,login,2025-12-01 02:00:00,
162,12,feature_use,2025-12-01 02:00:00,dashboard
163,12,login,2025-12-04 02:00:00,
164,12,feature_use,2025-12-04 02:00:00,reports
165,12,login,2025-08-13 02:00:00,
166,12,feature_use,2025-08-13 02:00:00,api_access
167,12,login,2025-06-26 02:00:00,
168,12,login,2025-08-20 02:00:00,
169,12,feature_use,2025-08-20 02:00:00,integrations
170,12,login,2025-07-23 02:00:00,
171,12,login,2025-10-17 02:00:00,
172,12,feature_use,2025-10-17 02:00:00,reports
173,12,login,2025-11-19 02:00:00,
174,12,login,2025-05-27 02:00:00,
175,12,feature_use,2025-05-27 02:00:00,export
176,12,login,2025-06-21 02:00:00,
177,12,feature_use,2025-06-21 02:00:00,export
178,12,login,2025-05-25 02:00:00,
179,12,feature_use,2025-05-25 02:00:00,integrations
180,12,login,2025-11-08 02:00:00,
181,12,login,2025-11-04 02:00:00,
182,12,login,2025-12-27 02:00:00,
183,12,login,2025-11-27 02:00:00,
184,12,login,2025-12-22 02:00:00,
185,12,login,2025-11-15 02:00:00,
186,12,login,2025-06-28 02:00:00,
187,12,login,2025-12-20 02:00:00,
188,12,login,2025-06-21 02:00:00,
189,13,signup,2025-07-19 00:00:00,
190,14,signup,2024-07-15 00:00:00,
191,14,login,2024-07-15 14:00:00,
192,14,login,2025-03-15 14:00:00,
193,14,feature_use,2025-03-15 14:00:00,reports
194,14,login,2025-04-28 14:00:00,
195,14,feature_use,2025-04-28 14:00:00,dashboard
196,14,login,2025-02-10 14:00:00,
197,14,feature_use,2025-02-10 14:00:00,api_access
198,14,login,2025-05-04 14:00:00,
199,14,feature_use,2025-05-04 14:00:00,integrations
200,14,login,2024-10-02 14:00:00,
201,14,feature_use,2024-10-02 14:00:00,api_access
202,14,login,2025-01-23 14:00:00,
203,14,feature_use,2025-01-23 14:00:00,export
204,14,login,2024-07-30 14:00:00,
205,14,login,2024-09-26 14:00:00,
206,14,login,2025-02-16 14:00:00,
207,14,feature_use,2025-02-16 14:00:00,api_access
208,14,login,2024-12-08 14:00:00,
209,14,feature_use,2024-12-08 14:00:00,export
210,14,login,2024-07-17 14:00:00,
211,14,feature_use,2024-07-17 14:00:00,api_access
212,14,login,2024-08-19 14:00:00,
213,14,login,2025-02-14 14:00:00,
214,14,feature_use,2025-02-14 14:00:00,api_access
215,14,login,2025-05-01 14:00:00,
216,14,feature_use,2025-05-01 14:00:00,api_access
217,14,login,2025-01-25 14:00:00,
218,14,feature_use,2025-01-25 14:00:00,integrations
219,14,login,2024-09-21 14:00:00,
220,14,login,2025-03-31 14:00:00,
221,14,login,2025-03-03 14:00:00,
222,14,login,2024-09-30 14:00:00,
223,14,login,2024-12-29 14:00:00,
224,14,feature_use,2024-12-29 14:00:00,integrations
225,14,login,2025-02-10 14:00:00,
226,14,feature_use,2025-02-10 14:00:00,export
227,14,login,2025-01-05 14:00:00,
228,14,login,2025-02-27 14:00:00,
229,14,login,2024-08-30 14:00:00,
230,14,login,2024-07-28 14:00:00,
231,14,login,2024-12-21 14:00:00,
232,14,login,2024-09-17 14:00:00,
233,14,login,2024-08-28 14:00:00,
234,14,feature_use,2024-08-28 14:00:00,integrations
235,14,login,2025-04-19 14:00:00,
236,15,signup,2024-08-21 00:00:00,
237,15,login,2024-08-22 13:00:00,
238,15,login,2024-11-27 13:00:00,
239,15,login,2025-05-07 13:00:00,
240,15,login,2024-10-23 13:00:00,
241,15,login,2025-05-22 13:00:00,
242,15,feature_use,2025-05-22 13:00:00,dashboard
243,15,login,2025-01-10 13:00:00,
244,15,login,2024-12-26 13:00:00,
245,15,login,2025-06-15 13:00:00,
246,15,feature_use,2025-06-15 13:00:00,integrations
247,15,login,2025-02-03 13:00:00,
248,15,feature_use,2025-02-03 13:00:00,dashboard
249,15,login,2025-05-01 13:00:00,
250,15,login,2024-09-03 13:00:00,
251,15,feature_use,2024-09-03 13:00:00,reports
252,15,login,2025-03-23 13:00:00,
253,15,feature_use,2025-03-23 13:00:00,integrations
254,15,login,2025-02-01 13:00:00,
255,15,feature_use,2025-02-01 13:00:00,dashboard
256,15,login,2024-10-20 13:00:00,
257,15,login,2025-05-27 13:00:00,
258,15,feature_use,2025-05-27 13:00:00,reports
259,15,login,2024-11-24 13:00:00,
260,15,feature_use,2024-11-24 13:00:00,dashboard
261,15,login,2024-11-09 13:00:00,
262,15,feature_use,2024-11-09 13:00:00,export
263,15,login,2024-11-17 13:00:00,
264,15,feature_use,2024-11-17 13:00:00,api_access
265,15,login,2024-11-23 13:00:00,
266,15,feature_use,2024-11-23 13:00:00,dashboard
267,15,login,2025-01-22 13:00:00,
268,15,feature_use,2025-01-22 13:00:00,api_access
269,15,login,2024-11-03 13:00:00,
270,15,feature_use,2024-11-03 13:00:00,api_access
271,15,login,2025-01-02 13:00:00,
272,15,feature_use,2025-01-02 13:00:00,dashboard
273,15,login,2024-09-18 13:00:00,
274,15,feature_use,2024-09-18 13:00:00,integrations
275,15,login,2024-12-22 13:00:00,
276,15,feature_use,2024-12-22 13:00:00,integrations
277,15,login,2025-03-08 13:00:00,
278,15,login,2025-01-07 13:00:00,
279,15,feature_use,2025-01-07 13:00:00,export
280,15,login,2025-06-02 13:00:00,
281,15,feature_use,2025-06-02 13:00:00,export
282,15,login,2024-09-06 13:00:00,
283,15,feature_use,2024-09-06 13:00:00,reports
284,15,login,2024-09-01 13:00:00,
285,15,feature_use,2024-09-01 13:00:00,integrations
286,15,login,2024-10-13 13:00:00,
287,15,feature_use,2024-10-13 13:00:00,integrations
288,15,login,2024-10-26 13:00:00,
289,15,feature_use,2024-10-26 13:00:00,export
290,15,login,2025-04-08 13:00:00,
291,15,feature_use,2025-04-08 13:00:00,integrations
292,15,login,2024-12-05 13:00:00,
293,15,login,2024-11-03 13:00:00,
294,15,feature_use,2024-11-03 13:00:00,reports
295,16,signup,2024-04-13 00:00:00,
296,16,login,2024-04-14 11:00:00,
297,16,login,2025-01-24 11:00:00,
298,16,feature_use,2025-01-24 11:00:00,dashboard
299,16,login,2024-12-08 11:00:00,
300,16,login,2024-09-10 11:00:00,
301,16,login,2024-07-09 11:00:00,
302,16,feature_use,2024-07-09 11:00:00,export
303,16,login,2024-09-01 11:00:00,
304,16,login,2024-10-26 11:00:00,
305,16,login,2024-08-01 11:00:00,
306,16,login,2025-01-01 11:00:00,
307,16,feature_use,2025-01-01 11:00:00,reports
308,16,login,2025-01-13 11:00:00,
309,16,login,2024-09-15 11:00:00,
310,16,feature_use,2024-09-15 11:00:00,dashboard
311,16,login,2024-06-25 11:00:00,
312,16,login,2024-09-05 11:00:00,
313,16,login,2024-07-31 11:00:00,
314,16,login,2024-09-24 11:00:00,
315,16,login,2024-10-07 11:00:00,
316,16,login,2024-12-02 11:00:00,
317,16,feature_use,2024-12-02 11:00:00,api_access
318,16,login,2024-10-06 11:00:00,
319,16,feature_use,2024-10-06 11:00:00,integrations
320,16,login,2024-09-30 11:00:00,
321,16,feature_use,2024-09-30 11:00:00,reports
322,16,login,2024-04-16 11:00:00,
323,16,login,2024-04-17 11:00:00,
324,16,login,2024-07-12 11:00:00,
325,16,feature_use,2024-07-12 11:00:00,export
326,16,login,2024-11-02 11:00:00,
327,16,login,2024-05-24 11:00:00,
328,16,login,2024-11-28 11:00:00,
329,16,login,2024-10-12 11:00:00,
330,16,login,2024-10-24 11:00:00,
331,16,login,2024-10-15 11:00:00,
332,16,feature_use,2024-10-15 11:00:00,dashboard
333,17,signup,2025-01-08 00:00:00,
334,17,login,2025-01-09 00:00:00,
335,17,login,2025-08-25 00:00:00,
336,17,feature_use,2025-08-25 00:00:00,dashboard
337,17,login,2025-06-02 00:00:00,
338,17,login,2025-07-12 00:00:00,
339,17,feature_use,2025-07-12 00:00:00,integrations
340,17,login,2025-06-14 00:00:00,
341,17,login,2025-05-03 00:00:00,
342,17,feature_use,2025-05-03 00:00:00,export
343,17,login,2025-07-14 00:00:00,
344,17,feature_use,2025-07-14 00:00:00,export
345,17,login,2025-04-27 00:00:00,
346,17,feature_use,2025-04-27 00:00:00,export
347,17,login,2025-03-07 00:00:00,
348,17,login,2025-10-28 00:00:00,
349,17,login,2025-04-07 00:00:00,
350,17,login,2025-10-26 00:00:00,
351,17,login,2025-10-26 00:00:00,
352,17,feature_use,2025-10-26 00:00:00,integrations
353,18,signup,2025-11-17 00:00:00,
354,18,login,2025-11-17 05:00:00,
355,18,login,2025-11-29 05:00:00,
356,19,signup,2025-10-12 00:00:00,
357,19,login,2025-10-13 20:00:00,
358,19,login,2025-10-15 20:00:00,
359,19,login,2025-11-09 20:00:00,
360,19,login,2025-12-15 20:00:00,
361,19,login,2025-11-05 20:00:00,
362,19,login,2025-11-07 20:00:00,
363,19,feature_use,2025-11-07 20:00:00,export
364,19,login,2025-10-16 20:00:00,
365,19,feature_use,2025-10-16 20:00:00,api_access
366,19,login,2025-11-24 20:00:00,
367,19,login,2025-10-26 20:00:00,
368,19,login,2025-11-21 20:00:00,
369,19,login,2025-11-15 20:00:00,
370,19,login,2025-12-02 20:00:00,
371,19,feature_use,2025-12-02 20:00:00,export
372,19,login,2025-10-26 20:00:00,
373,19,login,2025-12-08 20:00:00,
374,19,feature_use,2025-12-08 20:00:00,api_access
375,20,signup,2025-04-18 00:00:00,
376,21,signup,2024-11-28 00:00:00,
377,22,signup,2024-02-02 00:00:00,
378,22,login,2024-02-02 16:00:00,
379,22,login,2024-09-14 16:00:00,
380,22,login,2024-09-18 16:00:00,
381,22,login,2024-03-17 16:00:00,
382,22,login,2024-02-20 16:00:00,
383,22,feature_use,2024-02-20 16:00:00,dashboard
384,23,signup,2024-03-08 00:00:00,
385,23,login,2024-03-08 04:00:00,
386,23,login,2024-04-06 04:00:00,
387,23,feature_use,2024-04-06 04:00:00,export
388,23,login,2024-04-11 04:00:00,
389,23,feature_use,2024-04-11 04:00:00,dashboard
390,23,login,2024-12-20 04:00:00,
391,23,feature_use,2024-12-20 04:00:00,export
392,23,login,2024-09-30 04:00:00,
393,23,feature_use,2024-09-30 04:00:00,export
394,23,login,2024-07-06 04:00:00,
395,23,login,2024-03-14 04:00:00,
396,23,feature_use,2024-03-14 04:00:00,export
397,23,login,2024-10-14 04:00:00,
398,23,login,2024-04-29 04:00:00,
399,23,feature_use,2024-04-29 04:00:00,dashboard
400,23,login,2024-10-27 04:00:00,
401,23,login,2024-06-15 04:00:00,
402,23,feature_use,2024-06-15 04:00:00,dashboard
403,23,login,2024-04-12 04:00:00,
404,23,login,2024-06-16 04:00:00,
405,23,login,2024-05-12 04:00:00,
406,23,login,2024-07-18 04:00:00,
407,23,feature_use,2024-07-18 04:00:00,export
408,23,login,2024-10-22 04:00:00,
409,23,feature_use,2024-10-22 04:00:00,reports
410,23,login,2024-03-31 04:00:00,
411,23,feature_use,2024-03-31 04:00:00,api_access
412,23,login,2025-01-02 04:00:00,
413,23,feature_use,2025-01-02 04:00:00,api_access
414,23,login,2024-08-15 04:00:00,
415,23,login,2024-12-11 04:00:00,
416,23,login,2024-05-23 04:00:00,
417,23,feature_use,2024-05-23 04:00:00,integrations
418,23,login,2024-08-31 04:00:00,
